example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/acceptance/expense_tracker_api_spec.rb[1:1] | passed | 0.00583 seconds |
./spec/integration/app/ledger_spec.rb[1:1:1:1]     | passed | 0.00244 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:1]     | passed | 0.00864 seconds |
./spec/integration/app/ledger_spec.rb[1:1:3:1]     | passed | 0.00128 seconds |
./spec/integration/app/ledger_spec.rb[1:1:4:1]     | passed | 0.00125 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1]       | passed | 0.00371 seconds |
./spec/integration/app/ledger_spec.rb[1:2:2]       | passed | 0.00051 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]               | passed | 0.00175 seconds |
./spec/unit/app/api_spec.rb[1:1:1:2]               | passed | 0.00355 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]               | passed | 0.00254 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]               | passed | 0.00107 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]               | passed | 0.02814 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]               | passed | 0.00095 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]               | passed | 0.00063 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]               | passed | 0.00064 seconds |
